country_name,country_code,population_1990,population_1991,population_1992,population_1993,population_1994,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020
AFRICA EASTERN AND SOUTHERN,AFE,309890664.0,318544083.0,326933522.0,335625136.0,344418362.0,353466601.0,362985802.0,372352230.0,381715600.0,391486231.0,401600588.0,412001885.0,422741118.0,433807484.0,445281555.0,457153837.0,469508516.0,482406426.0,495748900.0,509410477.0,523459657.0,537792950.0,552530654.0,567891875.0,583650827.0,600008150.0,616377331.0,632746296.0,649756874.0,667242712.0,685112705.0
AFRICA WESTERN AND CENTRAL,AFW,206739024.0,212172888.0,217966101.0,223788766.0,229675775.0,235861484.0,242200260.0,248713095.0,255482918.0,262397030.0,269611898.0,277160097.0,284952322.0,292977949.0,301265247.0,309824829.0,318601484.0,327612838.0,336893835.0,346475221.0,356337762.0,366489204.0,376797999.0,387204553.0,397855507.0,408690375.0,419778384.0,431138704.0,442646825.0,454306063.0,466189102.0
EAST ASIA & PACIFIC,EAS,1818247576.0,1844603995.0,1869453624.0,1893594516.0,1917553356.0,1940892820.0,1964042971.0,1986768093.0,2008680261.0,2028993034.0,2048148696.0,2066530023.0,2083969920.0,2100610344.0,2116651449.0,2132517760.0,2148405823.0,2164155292.0,2179914111.0,2195169711.0,2210203758.0,2225992094.0,2243776727.0,2261274500.0,2278232287.0,2294507020.0,2310721864.0,2327134580.0,2341387076.0,2353862247.0,2363940425.0
EUROPE & CENTRAL ASIA,ECS,842030509.0,846364518.0,849816712.0,852735458.0,854892657.0,856511549.0,858209225.0,859711482.0,860876126.0,861848594.0,862786211.0,863909133.0,865474170.0,867701442.0,870270838.0,872913705.0,875627934.0,878767025.0,882357452.0,885846236.0,889222824.0,891279641.0,894762079.0,899035925.0,903601049.0,908123143.0,912374705.0,915855416.0,918782553.0,921179725.0,923103879.0
LATIN AMERICA & CARIBBEAN,LCN,441597528.0,449847635.0,458008075.0,466139063.0,474258790.0,482331291.0,490304061.0,498199382.0,506010566.0,513714410.0,521281149.0,528688278.0,535935546.0,542976557.0,549897638.0,556739532.0,563424119.0,569972223.0,576386180.0,582738079.0,588873862.0,595510008.0,602139396.0,608642242.0,615046755.0,621390109.0,627668470.0,633797190.0,639628226.0,645295804.0,650534967.0
MIDDLE EAST & NORTH AFRICA,MEA,256203998.0,263445808.0,270652251.0,276897626.0,282903612.0,289154944.0,295366235.0,301680248.0,308041622.0,314472124.0,321037453.0,327691655.0,333949565.0,340215354.0,347044925.0,354462370.0,362633997.0,371324802.0,380294099.0,389332369.0,397997557.0,406045323.0,414117603.0,422790409.0,431664579.0,440506473.0,448917409.0,456885486.0,465073490.0,473201775.0,479966649.0
NORTH AMERICA,NAC,277373464.0,281077441.0,284943859.0,288662674.0,292185983.0,295640057.0,299064347.0,302623445.0,306070116.0,309502571.0,312909974.0,316052361.0,319048184.0,321815286.0,324809693.0,327824506.0,331015609.0,334185120.0,337406357.0,340466060.0,343397156.0,345987373.0,348656682.0,351207902.0,353888902.0,356507139.0,359245796.0,361731237.0,363967201.0,365995094.0,369602177.0
SOUTH ASIA,SAS,1141434379.0,1166599697.0,1192502803.0,1219279298.0,1246240229.0,1272943087.0,1299452085.0,1326029761.0,1352853147.0,1379867738.0,1406946728.0,1434306106.0,1462021914.0,1489278936.0,1515599723.0,1541135031.0,1565718156.0,1589218004.0,1612407426.0,1636052663.0,1660139325.0,1684436757.0,1708114582.0,1731137145.0,1753568847.0,1775178483.0,1796850154.0,1818868706.0,1840534093.0,1861598514.0,1882531620.0
SUB-SAHARAN AFRICA,SSF,516629688.0,530716971.0,544899623.0,559413902.0,574094137.0,589328085.0,605186062.0,621065325.0,637198518.0,653883261.0,671212486.0,689161982.0,707693440.0,726785433.0,746546802.0,766978666.0,788110000.0,810019264.0,832642735.0,855885698.0,879797419.0,904282154.0,929328653.0,955096428.0,981506334.0,1008698525.0,1036155715.0,1063885000.0,1092403699.0,1121548775.0,1151301807.0
WORLD,WLD,5293517142.0,5382656065.0,5470276947.0,5556722537.0,5642128764.0,5726801833.0,5811624986.0,5896077736.0,5979730356.0,6062281732.0,6144322697.0,6226339538.0,6308092739.0,6389383352.0,6470821068.0,6552571570.0,6634935638.0,6717641730.0,6801408360.0,6885490816.0,6969631901.0,7053533350.0,7140895722.0,7229184551.0,7317508753.0,7404910892.0,7491934113.0,7578157615.0,7661776338.0,7742681934.0,7820981524.0
